hour,total,avg
0,3830791,2677
1,2517142,1759
2,1643749,1149
3,1064531,744
4,693916,485
5,803988,562
6,1930075,1349
7,3818917,2669
8,5270860,3683
9,6089560,4255
10,6720033,4696
11,7281992,5089
12,7882508,5508
13,8134067,5684
14,8730551,6101
15,8987896,6281
16,9061721,6332
17,9796319,6846
18,10184987,7117
19,9071292,6339
20,8098189,5659
21,8026756,5609
22,7245824,5063
23,5569885,3892
