feature,mean,median,std,skewness,kurtosis,best_fit_dist,ks_pvalue
trip_distance,3.15,1.89,3.62,2.661,7.48,unknown,0
trip_duration_min,15.48,12.2,12.47,2.793,13.65,unknown,0
fare_amount,17.27,12.8,14.06,2.327,5.87,unknown,0
total_amount,24.37,18.84,17.81,2.337,5.94,unknown,0
speed_mph,11.55,10.05,6.25,2.393,11.98,unknown,0
